Latitude,Longitude
31.5687213,74.4353419
31.5679057,74.4349945
31.5717811,74.4352142
31.5734653,74.437303
31.5687475,74.434947
31.5700071,74.4349297
31.5552138,74.4301368
31.5733881,74.4355505
31.5712121,74.4354609
31.5732595,74.4349184
31.5770674,74.4349091
31.5776089,74.4376389
31.5899406,74.4305589
31.5891714,74.4336609
31.5867899,74.4351381
31.5857988,74.4370565
31.5892399,74.4337689
31.5605398,74.4214532
31.5738401,74.4349412
31.5746325,74.4353178
31.5737201,74.4345152
31.5907216,74.433218
31.5925557,74.4346216
31.5934954,74.435637
31.5937647,74.4324687
31.5877507,74.4131152
31.5881701,74.4141432
31.5896454,74.4036895
31.5953125,74.4022881
31.6089901,74.3932136
31.6084869,74.3919982
31.6084532,74.3933936
31.6086373,74.3901651
31.6093281,74.3930098
31.6093836,74.3932047
31.605821,74.3987529
31.6054145,74.3995308
31.6089793,74.3954849
31.6058774,74.398946
31.6081002,74.3976837
31.6080865,74.3975798
31.6089247,74.3956424
31.6081119,74.3994191
31.6072116,74.3987099
31.6113452,74.412649
31.6100601,74.397183
31.6062655,74.3682349
31.6091432,74.3524561
31.6098762,74.3050174
31.6081168,74.3026328
31.5723811,74.286364
31.572938,74.2883728
31.587414,74.2919667
31.5736937,74.2905943
31.5734558,74.2905605
31.5735013,74.2907916
31.5726212,74.2882257
31.5735562,74.2986295
31.5734122,74.2897257
31.5723906,74.2822655
31.5616182,74.278619
31.5380075,74.2681044
31.5104183,74.2533761
31.5114977,74.2654968
31.5162829,74.2677997
31.5162033,74.2678945
31.5359312,74.2897232
31.5245652,74.2826765
31.5255838,74.2836464
31.5252925,74.283699
31.5258314,74.283981
31.5259884,74.283636
31.5354504,74.4172119
31.535941,74.4096375
31.5367836,74.408648
31.5356269,74.4110864
31.5356212,74.4111833
31.5401823,74.4173364
31.4906881,74.4223847
31.487164,74.4116962
31.4930884,74.4047279
31.4723592,74.3898024
31.5299417,74.3820992
31.5299369,74.3824069
31.5295875,74.382446
31.5295879,74.3820826
31.5295461,74.3909738
31.5295706,74.3903122
31.5401747,74.4216732
31.5474673,74.412442
31.547916,74.4104197
31.5478734,74.4106438
31.5107797,74.4275416
31.5108242,74.4333115
31.5106083,74.4355654
31.5108807,74.4275382
31.5107347,74.43095
31.5108315,74.4316778
31.5106422,74.4358154
31.5220118,74.4468807
31.5236056,74.4468911
31.5123628,74.4347295
31.5123802,74.4348389
31.5151521,74.4376252
31.5147575,74.4378641
31.5152454,74.4403622
31.5151516,74.4436722
31.5152328,74.4420288
31.5151609,74.4420262
31.5151962,74.4390229
31.5152879,74.4390119
31.5164971,74.4438557
31.5138684,74.4437401
31.516509,74.4437825
31.5138607,74.443691
31.5177017,74.4468723
31.516681,74.4466309
31.5158461,74.4452041
31.5061524,74.4411341
31.5106261,74.436194
31.5056463,74.4432035
31.5104579,74.4394115
31.5117671,74.4388567
31.5102829,74.4403169
31.510489,74.4377609
31.5106831,74.4360451
31.5105795,74.4360557
31.501901,74.4426954
31.515001,74.44806
31.5014044,74.4294836
31.5013404,74.429639
31.4613041,74.4748865
31.4870515,74.4653278
31.4773131,74.4777029
31.4772142,74.4776393
31.5473069,74.3927029
31.5483636,74.392813
31.5465382,74.3935782
31.545803,74.3942921
31.5448776,74.3953339
31.5448268,74.3952637
31.546192,74.3938326
31.5492722,74.3928806
31.5690826,74.3407932
31.4583931,74.435533
31.4623143,74.4312061
31.462876,74.4300142
31.4627779,74.4299143
31.460391,74.433381
31.4620841,74.4344579
31.461906,74.4346899
31.5622947,74.3400577
31.5596388,74.3454343
31.6388884,74.2859754
31.5881222,74.3054116
31.6134111,74.2107808
31.6096189,74.2126
31.6096719,74.2127414
31.6041881,74.2148704
31.4353318,74.0291737
31.4590021,74.0827467
31.5947922,74.217667
31.5267796,74.1505374
31.6119151,74.2580026
31.6030873,74.2342756
31.597952,74.2223212
31.6039893,74.2362169
31.5297281,74.2734275
31.5383469,74.2834229
31.5502591,74.2732316
31.5497918,74.2861732
31.5489442,74.2890129
31.5318963,74.3279783
31.5242221,74.3460717
31.5049942,74.3494324
31.5090329,74.3453762
31.5089034,74.3453379
31.5072864,74.3539879
31.5069242,74.3588358
31.5046136,74.3574974
31.5071605,74.353976
31.5012513,74.3572147
31.5004646,74.3570618
31.4704104,74.2388789
31.5185874,74.3453886
31.5277474,74.359967
31.5267838,74.36003
31.524183,74.3583999
31.5175889,74.3604143
31.5819684,74.3322699
31.5446388,74.4205726
31.5415186,74.4269347
31.5418313,74.4260512
31.5420093,74.4256602
31.5420011,74.4263093
31.5417716,74.4260782
31.5415433,74.425623
31.5418653,74.4259328
31.5419248,74.4250363
31.5411505,74.4469005
31.4721076,74.3450902
31.4511811,74.2089267
31.4512906,74.2087858
31.4489927,74.2121021
31.4512414,74.2090065
31.6310909,74.2875074
31.5387075,74.3241035
31.5899247,74.3009025
31.5836777,74.3292519
31.5987632,74.3476338
31.6096727,74.3379655
31.5911861,74.3506089
31.5896526,74.3544476
31.5911445,74.3586543
31.5923042,74.362149
31.5884361,74.3671143
31.5921282,74.3673108
31.5917426,74.2149472
31.600319,74.3382613
31.5844191,74.3007422
31.5784732,74.2977399
31.5750878,74.2897119
31.5751912,74.2949158
31.5669332,74.30336
31.5763944,74.3137962
31.5802325,74.3183894
31.538751,74.2667663
31.538566,74.2665343
31.5409935,74.2666431
31.5848146,74.3161673
31.5841926,74.3156011
31.5854231,74.3125397
31.5887248,74.3182359
31.5883609,74.3190249
31.5757481,74.3172116
31.5757912,74.3194059
31.5757192,74.3167874
31.5774197,74.3095743
31.5755722,74.317822
31.4702707,74.2401449
31.5210427,74.3226542
31.5224696,74.3192533
31.524498,74.3150229
31.497619,74.3191042
31.4986165,74.3220295
31.4489341,74.3913513
31.4491498,74.3912084
31.4490509,74.3912775
31.5743583,74.3157679
31.4354209,74.0291399
31.6575519,74.024357
31.5987887,74.0576111
31.5638826,74.0742504
31.5506963,74.3128875
31.5502046,74.3156193
31.4924296,74.404192
31.4913239,74.4059457
31.4902541,74.4068552
31.4903373,74.4080278
31.5012527,74.3843855
31.4929849,74.3870839
31.4964942,74.2645616
31.4961348,74.2642927
31.5679146,74.3118016
31.5715887,74.3074694
31.571161,74.3085735
31.5711304,74.3085459
31.5702942,74.3107592
31.5673944,74.3106112
31.5549904,74.3320122
31.5260723,74.3792941
31.5374831,74.3797421
31.5305075,74.3715747
31.5219791,74.3836683
31.5260741,74.3791171
31.5221291,74.3737644
31.5221388,74.3790509
31.5144855,74.3813351
31.5586526,74.3154642
31.6092827,74.3026981
31.6089181,74.3024995
31.6093156,74.3209355
31.525128,74.2548914
31.5448331,74.2553843
31.5792521,74.2860439
31.6038476,74.2984456
31.5731645,74.2938288
31.5826973,74.3286825
31.5836468,74.3296996
31.567593,74.3184563
31.5874643,74.4010571
31.5903096,74.4363679
31.5899908,74.4332704
31.5458967,74.3021019
31.5490802,74.3032545
31.5381625,74.3286441
31.5349058,74.328298
31.5375324,74.3306259
31.5378135,74.3285978
31.5307683,74.3274999
31.5492622,74.3146081
31.5407893,74.3144236
31.5103885,74.3504841
31.5050155,74.3493345
31.5318793,74.3247063
31.5317293,74.3234043
31.576119,74.3347613
31.5015875,74.3648271
31.5729381,74.3318262
31.560881,74.3087584
31.5610728,74.3089156
31.5448658,74.2992524
31.5425686,74.3133612
31.5363915,74.3081631
31.5513187,74.3075646
31.5541575,74.3041698
31.5175544,74.2599433
31.5443974,74.2725997
31.5213036,74.2700741
31.5414739,74.2730786
31.521149,74.2666828
31.5448528,74.2791122
31.5348592,74.2676948
31.5176001,74.2600773
31.5211613,74.2609642
31.5249806,74.2632184
31.4700625,74.2437337
31.4703526,74.3011277
31.4708878,74.3028566
31.4716163,74.3026752
31.4704024,74.2984779
31.4712632,74.3002927
31.4765062,74.2988172
31.4760828,74.2992392
31.4564085,74.2779505
31.4617373,74.2850743
31.4596037,74.2872818
31.5206059,74.2940213
31.5188129,74.2919198
31.5142981,74.2967647
31.5016333,74.3217616
31.5000161,74.3173387
31.5002446,74.3167138
31.5069882,74.3064975
31.4948623,74.3025643
31.5040022,74.3118068
31.5040834,74.3118806
31.5041353,74.3116251
31.5005928,74.3173373
31.4916693,74.3070003
31.4860758,74.3052322
31.4772806,74.30729
31.525331,74.2834837
31.5644876,74.3805838
31.5625938,74.3805641
31.5629458,74.3826661
31.5624848,74.3805609
31.562238,74.3804348
31.5616972,74.3789426
31.5619496,74.3805812
31.5620677,74.3805656
31.5615494,74.3777847
31.5554911,74.4003172
31.5585666,74.3846524
31.5473544,74.3802276
31.5125914,74.2611861
31.573451,74.2837859
31.5472227,74.2731718
31.4523244,74.2933302
31.4135534,74.2141852
31.564075,74.3088253
31.5660112,74.3069675
31.5701865,74.3183457
31.5596105,74.3292242
31.5615784,74.3311988
31.566851,74.311975
31.5640979,74.3188272
31.5140479,74.3296255
31.5068514,74.3359861
31.526513,74.3639667
31.4819249,74.3328499
31.4638627,74.3401347
31.4598041,74.3270088
31.4739855,74.2714807
31.5592395,74.311381
31.5616909,74.3125495
31.5649805,74.3101753
31.5624387,74.3102101
31.5653166,74.3057918
31.5548431,74.3025933
31.5550279,74.3039715
31.5558933,74.3014249
31.5789439,74.3069217
31.4341213,74.1944108
31.4664387,74.2294074
31.4685942,74.30379
31.4676122,74.3023435
31.5204684,74.3239656
31.5179043,74.3174852
31.5122894,74.3292928
31.5244343,74.323628
31.5192441,74.3254753
31.5179148,74.3268951
31.5194713,74.3268801
31.5162282,74.3235198
31.5210588,74.3283769
31.5184023,74.3258018
31.5234663,74.3298974
31.5199485,74.3262194
31.6131106,74.2841689
31.6159881,74.2778187
31.6159722,74.2936755
31.6161036,74.2779259
31.5989346,74.3171725
31.5999161,74.3141536
31.5991079,74.3173284
31.6044475,74.3269988
31.5986896,74.3172353
31.5996854,74.3175726
31.6010968,74.3113275
31.6004755,74.3123738
31.5961065,74.3152295
31.5992463,74.3133706
31.5916724,74.3167611
31.5994881,74.3159051
31.5931315,74.3338914
31.609348,74.3043422
31.6088295,74.3028944
31.5791013,74.3254477
31.5807857,74.3268506
31.5764279,74.3233496
31.5759903,74.3175137
31.5766777,74.3238994
31.5755468,74.318289
31.5311371,74.3029741
31.5382556,74.3016923
31.5412904,74.313868
31.4609561,74.3932011
31.6261548,74.2646984
31.4215869,74.4451833
31.4121813,74.2093588
31.4108704,74.2045453
31.4097914,74.2001087
31.4143199,74.1840541
31.4099344,74.2000386
31.4123764,74.2092832
31.4139587,74.2220701
31.4138271,74.222071
31.5108615,74.3578768
31.4888313,74.353308
31.5019991,74.3590645
31.5400045,74.3769894
31.6148776,74.2486112
31.5096628,74.2718983
31.6362202,74.2826273
31.6281189,74.2758653
31.6345402,74.2764632
31.6493406,74.278672
31.6104949,74.2771058
31.5177068,74.4468076
31.5166743,74.4453494
31.4335685,74.2617606
31.576277,74.3076571
31.5524587,74.2753984
31.5209634,74.2968666
31.527605,74.4347316
31.4675648,74.4566027
31.4657447,74.459964
31.4598307,74.4615991
31.4681235,74.4641519
31.4597363,74.4617118
31.4769399,74.4472583
31.4612666,74.4637466
31.4752101,74.4451986
31.479368,74.4507433
31.4791251,74.4503701
31.575129,74.1311309
31.5693262,74.0613084
31.57507,74.1321155
31.5749957,74.1335402
31.5752024,74.0962814
31.4655403,74.2740333
31.4702839,74.4486805
31.5085948,74.0983223
31.5105105,74.152799
31.5071736,74.0988617
31.5201485,74.4247663
31.4862665,74.4754686
31.6064196,74.3387008
31.5999578,74.338072
31.5923118,74.3443418
31.5883283,74.348088
31.5870007,74.3498321
31.5853062,74.3447561
31.5860741,74.3422135
31.5871947,74.3397443
31.5928938,74.3366542
31.5933787,74.3357793
31.6063458,74.3314343
31.4611839,74.4748605
31.5391618,74.4291071
31.523607,74.4467558
31.5220109,74.4469964
31.4306747,74.2703933
31.4323869,74.2688091
31.5039367,74.2743498
31.5046429,74.271903
31.434024,74.2379499
31.4423877,74.2425197
31.4495867,74.3978935
31.5704444,74.3475839
31.5747344,74.3487974
31.5674844,74.3465535
31.5707905,74.3479568
31.5591337,74.3514811
31.5647123,74.3443975
31.5659499,74.3452767
31.5839333,74.330258
31.5841074,74.3301592
31.584087,74.3301143
31.5891934,74.3300464
31.587312,74.3308464
31.5879324,74.3327903
31.609143,74.3376129
31.6011687,74.3113722
31.6055512,74.4120755
31.6342784,74.3954657
31.6157771,74.2921845
31.6147172,74.2949182
31.443288,74.2832727
31.4628375,74.44794
31.4761502,74.4630279
31.4512624,74.2040783
31.5103949,74.2534577
31.5133903,74.2569056
31.5134053,74.2568226
31.5135464,74.2568398
31.5051207,74.2811665
31.4465276,74.3217891
31.455258,74.3783466
31.4538606,74.38489
31.4546641,74.38122
31.4552348,74.3783792
31.4535718,74.3656692
31.4538976,74.384461
31.452322,74.3691461
31.4540516,74.3837945
31.4545108,74.3820618
31.4591865,74.366056
31.4405756,74.383789
31.4499336,74.2106849
31.4476959,74.2137745
31.4298987,74.2168538
31.4450641,74.2132279
31.4459282,74.2141886
31.5844404,74.3490933
31.5838696,74.3401824
31.5866862,74.3472667
31.5230352,74.3203655
31.5261345,74.3332544
31.525225,74.3321835
31.5662747,74.2856576
31.4442995,74.2116754
31.4417913,74.2080168
31.6137362,74.2649976
31.6260658,74.2954012
31.6279119,74.2982478
31.6257331,74.2973826
31.627079,74.3007925
31.6021187,74.3575174
31.6048532,74.3622579
31.6047416,74.3622147
31.6010773,74.3609219
31.5992241,74.3623419
31.5958092,74.3663242
31.5978377,74.4015701
31.5949709,74.4001648
31.5930158,74.3644196
31.5915016,74.3657199
31.5756687,74.3616967
31.56453,74.3807827
31.5667703,74.3846145
31.5672517,74.3881318
31.5704413,74.3796197
31.57498,74.3757049
31.5727088,74.3722417
31.5582459,74.3067331
31.561831,74.3046453
31.5955571,74.3565722
31.6009608,74.3476288
31.599051,74.3659159
31.5990817,74.381358
31.5927278,74.4600385
31.5919713,74.4525144
31.5911317,74.4440809
31.6187819,74.4187115
31.5773694,74.4561683
31.5756137,74.3235477
31.5539952,74.3198119
31.5510389,74.309906
31.5485517,74.2753725
31.5522012,74.2867748
31.5642512,74.2819584
31.5298195,74.3223807
31.5179521,74.3273797
31.5212486,74.3275412
31.4321919,74.3510542
31.4405882,74.278048
31.4557361,74.2842096
31.4702402,74.2849685
31.45704,74.277751
31.4740005,74.2769825
31.4686888,74.278608
31.4596838,74.2769163
31.464006,74.2780963
31.4584738,74.2772984
31.4460736,74.2747726
31.483495,74.287251
31.4867381,74.2933083
31.4762359,74.2641998
31.480997,74.282233
31.4837331,74.2868681
31.4723861,74.2461746
31.4695051,74.2350398
31.4706164,74.2388313
31.5038577,74.3119808
31.5161973,74.3229883
31.5052881,74.3133728
31.5053051,74.3126585
31.515276,74.3167416
31.5126753,74.3199513
31.5125332,74.3200481
31.5127149,74.3197335
31.5362152,74.342489
31.5517396,74.3629683
31.441325,74.2132508
31.4383888,74.2143315
31.4373616,74.2132204
31.4357259,74.2096284
31.433428,74.2125017
31.4360789,74.2118142
31.4348325,74.2103133
31.4333634,74.2124366
31.4319754,74.2146096
31.5065026,74.37595
31.4904093,74.2721115
31.5180255,74.3551744
31.5184659,74.3568886
31.440981,74.351354
31.4469321,74.3208591
31.4447668,74.3259349
31.4388446,74.3180383
31.4364263,74.2784061
31.4434898,74.3024141
31.4382996,74.2867834
31.4412122,74.2074218
31.4425553,74.2075737
31.4434909,74.2104536
31.520419,74.3233716
31.5037469,74.3121805
31.5028026,74.3110325
31.5038721,74.3124225
31.5044571,74.3115296
31.5041768,74.3113583
31.536275,74.3425338
31.5337738,74.3395402
31.5363998,74.3419264
31.5348062,74.3444541
31.5375631,74.3377802
31.5311797,74.3515038
31.5316144,74.3535119
31.5441706,74.3499815
31.5396914,74.3456551
31.5444452,74.3495844
31.5484536,74.3534039
31.5589009,74.3675575
31.4516883,74.3070781
31.4509025,74.3067041
31.4910342,74.310724
31.593426,74.3268636
31.4198963,74.1856374
31.5499443,74.3802266
31.5437602,74.3500091
31.5442108,74.3503712
31.5443397,74.3490793
31.5449364,74.3494985
31.5733159,74.305978
31.5691362,74.3216439
31.5739434,74.3169855
31.575745,74.3171595
31.5748916,74.3137782
31.5835601,74.3065778
31.5775354,74.3095749
31.5814444,74.3368036
31.4668045,74.397696
31.4665124,74.3946444
31.4835185,74.3924693
31.4942074,74.3750268
31.4844028,74.3851357
31.4830815,74.3853132
31.4750218,74.402631
31.4748951,74.4025401
31.4836269,74.3927532
31.4755829,74.4113718
31.4649022,74.3882355
31.4743898,74.3191112
31.4923318,74.3303914
31.4957929,74.33259
31.4959326,74.3322081
31.4970564,74.3336626
31.4860462,74.308194
31.4917875,74.3213809
31.4832983,74.3059802
31.4813853,74.3072115
31.502026,74.269627
31.526867,74.2874872
31.5281782,74.2860644
31.5266329,74.2933182
31.5223412,74.2866637
31.5211815,74.2996551
31.5083289,74.3206225
31.5708382,74.3538418
31.5753493,74.334187
31.5701252,74.3282635
31.5507262,74.3774407
31.5364885,74.3343281
31.5767486,74.3215667
31.5789541,74.3244529
31.5617339,74.3324576
31.5389007,74.3120502
31.5302546,74.306437
31.5299366,74.3094487
31.5163748,74.2804457
31.5149123,74.2703149
31.5115845,74.2691888
31.5108577,74.2695697
31.5142376,74.2706286
31.527417,74.2781431
31.5784313,74.3069329
31.5718272,74.3171806
31.5721151,74.3169706
31.5713578,74.3172698
31.5770009,74.3240217
31.4562953,74.314245
31.45359,74.3081606
31.4595464,74.3129538
31.4324857,74.3025093
31.4496442,74.285138
31.4564877,74.2972894
31.4320746,74.3065312
31.4355362,74.3101703
31.4283813,74.2992516
31.4484266,74.3057736
31.4457545,74.3119203
31.4485092,74.3057635
31.4495953,74.3064964
31.4501223,74.3019625
31.4481373,74.3132615
31.4676791,74.4313115
31.4688777,74.4304068
31.4698395,74.4293946
31.4700303,74.4372789
31.4672271,74.4311191
31.46777,74.4342642
31.4687979,74.4332495
31.4686641,74.4333091
31.468586,74.4356331
31.4466242,74.4091519
31.456152,74.4350393
31.5242134,74.419378
31.4519536,74.3931799
31.4516115,74.3941463
31.4508644,74.3981807
31.4518183,74.392489
31.4498691,74.3940625
31.4324469,74.2076587
31.5603026,74.3904582
31.5636617,74.402113
31.5572456,74.4046241
31.5642323,74.4143483
31.5626898,74.4004806
31.5591673,74.4021417
31.5528549,74.3886598
31.4325073,74.2075926
31.4361448,74.2117482
31.5702844,74.4326359
31.5728204,74.4357797
31.5703048,74.4325997
31.574011,74.4358077
31.5936925,74.4693442
31.5903947,74.4387967
31.590842,74.4347192
31.5892909,74.4345638
31.5894819,74.4308551
31.5891821,74.4254487
31.5876767,74.4106205
31.5885005,74.4178691
31.5909456,74.3982104
31.5844606,74.3849546
31.5862837,74.3963599
31.5858532,74.3926232
31.561457,74.2959437
31.5655952,74.2879372
31.608816,74.3927787
31.607892,74.3992653
31.603961,74.4003669
31.6038618,74.4004123
31.6089662,74.3927353
31.5683771,74.296499
31.5684478,74.284691
31.562271,74.2883058
31.5580798,74.2974604
31.5597219,74.2820153
31.5398309,74.4271288
31.5435068,74.4334154
31.5392356,74.4283496
31.5401116,74.4293105
31.4556635,74.4104515
31.5399729,74.3191658
31.5276724,74.3113127
31.5323511,74.2871853
31.5317747,74.2868533
31.5659945,74.3114812
31.5672937,74.3117066
31.5518834,74.3189933
31.5521825,74.3182109
31.5527263,74.3163582
31.5330807,74.3117285
31.587526,74.3264699
31.5991595,74.3167708
31.5934669,74.3313936
31.6028071,74.3891038
31.5888024,74.356704
31.5896635,74.3475528
31.5905812,74.3881583
31.5584267,74.380436
31.5617539,74.3802982
31.5603383,74.3807259
31.5622989,74.3806982
31.5626306,74.3807591
31.5404403,74.4277861
31.5396523,74.4287266
31.5396132,74.4289596
31.5491063,74.3147608
31.5549996,74.3115643
31.5500942,74.31451
31.5542355,74.319679
31.4639501,74.2186131
31.4624022,74.2203535
31.462464,74.2204843
31.4383763,74.2144093
31.439358,74.2154526
31.5440605,74.2946276
31.545408,74.2927314
31.5431248,74.2981948
31.5441814,74.2947066
31.5363485,74.2927907
31.5308509,74.2917029
31.5322114,74.3088944
31.5234523,74.3104885
31.5198869,74.3141249
31.5239992,74.3113762
31.5233199,74.3173253
31.5274964,74.3173786
31.5719185,74.3092501
31.5746309,74.3115704
31.5716686,74.3129344
31.5833256,74.3216809
31.5843204,74.3148918
31.5855842,74.3125416
31.5617418,74.3149908
31.5650082,74.3162567
31.5639813,74.3252617
31.5824087,74.3186818
31.4475266,74.2164784
31.4476141,74.2164868
31.5092504,74.2715028
31.5154062,74.2759032
31.5157341,74.2761335
31.5582189,74.3065367
31.5676871,74.2976839
31.5666455,74.3033121
31.5667983,74.3032829
31.5667752,74.3035656
31.5666013,74.3035902
31.5668329,74.3012785
31.5693055,74.3048883
31.5699444,74.3051662
31.5548685,74.3119721
31.5621269,74.3083765
31.584517,74.3219807
31.5865207,74.3188295
31.5837828,74.3303131
31.58351,74.3298583
31.5838181,74.3302115
31.5837006,74.3300939
31.5836321,74.330177
31.583527,74.330045
31.5816581,74.3318499
31.5818316,74.3320898
31.5816518,74.3325918
31.5813379,74.3321804
31.5815084,74.3324307
31.5812583,74.3412809
31.5814712,74.3380921
31.5862279,74.3370276
31.5947652,74.3387747
31.587728,74.3435248
31.5850739,74.3470282
31.5839815,74.3459549
31.5868489,74.362422
31.5949737,74.3565809
31.5672221,74.3779453
31.5751709,74.3810232
31.58323,74.3789557
31.5566392,74.3805905
31.5063559,74.3366544
31.5036915,74.3286594
31.5088116,74.3394799
31.5047667,74.33271
31.5064946,74.3351998
31.504534,74.3313108
31.5045236,74.3327306
31.5028557,74.3269968
31.503548,74.3291883
31.4996786,74.3336027
31.5044361,74.3314082
31.5104739,74.3292572
31.5044876,74.3316157
31.5063792,74.330562
31.5032697,74.3282389
31.5026149,74.3258929
31.5008648,74.3197588
31.5010247,74.3203271
31.5007127,74.3332637
31.5040073,74.330923
31.500633,74.3333226
31.5006284,74.33325
31.4987607,74.3338916
31.4977487,74.3345029
31.4876514,74.3387908
31.4735019,74.3446892
31.5036622,74.3317819
31.5062997,74.3309698
31.5046326,74.3315735
31.5049091,74.3319345
31.4710849,74.2455008
31.4699349,74.2375347
31.4714704,74.2437083
31.4733565,74.2498925
31.4733079,74.2496746
31.468867,74.2332782
31.4567499,74.2963286
31.4553108,74.3007828
31.4451297,74.2954868
31.4497448,74.3142644
31.455404,74.3008343
31.4201112,74.2188068
31.4197228,74.21826
31.5297694,74.3991164
31.5295425,74.3988201
31.4711987,74.2427171
31.4841988,74.3061378
31.4758305,74.3089399
31.4757253,74.3055638
31.574682,74.3047479
31.5762351,74.3069306
31.5892225,74.3004543
31.602212,74.297596
31.5882497,74.2913327
31.5652105,74.2786458
31.5719335,74.2822102
31.5475876,74.2696271
31.5457545,74.2681494
31.5738758,74.2784458
31.5436314,74.2770986
31.54238,74.285209
31.4728621,74.2961545
31.4727343,74.29613
31.469771,74.1027065
31.5314114,74.1600379
31.4658221,74.1027701
31.4841974,74.0888584
31.4946185,74.287809
31.5018902,74.2821545
31.586007,74.3072886
31.5857842,74.310885
31.5796117,74.3201102
31.5792437,74.3240204
31.5880283,74.3198002
31.5914604,74.3171414
31.5414171,74.2904569
31.523234,74.3044211
31.5216488,74.3090294
31.5074245,74.3499041
31.4182922,74.1839305
31.4870152,74.2930194
31.495148,74.3023926
31.4863086,74.2911774
31.4081779,74.2075512
31.4083221,74.2136669
31.4081538,74.2138659
31.4720934,74.2445961
31.4684119,74.2671503
31.4676924,74.2558741
31.5039919,74.2469852
31.4557477,74.2017356
31.4513901,74.2042417
31.4533658,74.2021551
31.4540616,74.201823
31.4541557,74.2020194
31.5031811,74.3490387
31.5884915,74.4188016
31.5751809,74.3812037
31.5811714,74.3344424
31.4405718,74.2064345
31.4707316,74.2403574
31.4369369,74.2050944
31.4350903,74.2376598
31.4705054,74.2394455
31.4458651,74.2161517
31.5912753,74.3386354
31.5891045,74.3390424
31.5846979,74.337798
31.5852371,74.3396338
31.6011955,74.3663872
31.6002936,74.3647878
31.6021216,74.365909
31.6021663,74.365772
31.6022722,74.3659118
31.6457281,74.1786074
31.6226539,74.2387394
31.4781652,74.4133165
31.6050934,74.3095638
31.6030335,74.3100592
31.6035099,74.3103655
31.6032425,74.310586
31.5986976,74.3157252
31.5948589,74.2971912
31.598413,74.3296817
31.6045856,74.3424768
31.6068224,74.342046
31.5223709,74.32498
31.4200702,74.2560791
31.4206332,74.2530248
31.4207835,74.2530095
31.4210592,74.2533621
31.4209952,74.2532975
31.4215116,74.2523992
31.4404929,74.2673508
31.4461643,74.2621723
31.4725496,74.2820392
31.4699016,74.3443114
31.4127891,74.3705072
31.4600078,74.3155091
31.4649291,74.2152181
31.4647853,74.2152056
31.463928,74.2166938
31.4639112,74.2134859
31.4639265,74.2151381
31.5727639,74.3058965
31.5474621,74.3161805
31.5170556,74.26335
31.5137695,74.2613049
31.4409399,74.2396993
31.5842628,74.3398456
31.5841121,74.3834407
31.5771742,74.4137133
31.5718914,74.418876
31.6200193,74.2901104
31.6276027,74.2822709
31.5994349,74.2978401
31.5428831,74.3213828
31.5421427,74.3190925
31.5831382,74.3786551
31.5830967,74.3639131
31.5610841,74.3083023
31.5422735,74.2661461
31.5440109,74.276319
31.5386798,74.2635783
31.539247,74.2650053
31.538646,74.265989
31.6252062,74.3063868
31.6277894,74.3093109
31.486431,74.4018739
31.4944295,74.4188008
31.6037725,74.3299401
31.6038057,74.3555019
31.5983363,74.3560896
31.6073222,74.3671153
31.5957806,74.3776882
31.5952821,74.3784488
31.6002698,74.3994079
31.5907531,74.4078238
31.5970528,74.4045416
31.5951719,74.4106455
31.5807068,74.4081063
31.5786762,74.4100026
31.5756479,74.4063331
31.571864,74.4092808
31.5718221,74.387502
31.561821,74.4101258
31.5342489,74.4563456
31.5282723,74.4494336
31.5302199,74.4526901
31.5336493,74.4756786
31.5222339,74.4587215
31.5226772,74.4656229
31.5192891,74.4622657
31.5511843,74.4777089
31.5742862,74.3062831
31.4945357,74.2876373
31.4880311,74.2939642
31.4750906,74.3056031
31.4859004,74.2922814
31.4904285,74.2899675
31.5472174,74.3156173
31.5207701,74.3252141
31.5209231,74.3250989
31.5443557,74.3167883
31.5203173,74.3261328
31.5213032,74.324852
31.5225309,74.3401057
31.6094351,74.4220916
31.6101734,74.4233971
31.6108172,74.4247108
31.6033934,74.4279269
31.6328287,74.454837
31.6012559,74.4284773
31.4466827,74.2151488
31.5808767,74.3955197
31.6037299,74.3999929
31.469835,74.3082102
31.4762866,74.3072585
31.4786737,74.308943
31.4689932,74.3174947
31.4689582,74.3175927
31.473481,74.3200375
31.4608435,74.3592819
31.4970332,74.3592403
31.4565801,74.3135484
31.4564968,74.3137512
31.4937325,74.2602236
31.4575458,74.435473
31.454803,74.4340211
31.517277,74.2693025
31.5113823,74.3044025
31.5208716,74.2853925
31.5222414,74.2877734
31.5154991,74.2765718
31.4767356,74.337522
31.5020304,74.300818
31.5100306,74.3170442
31.4889523,74.3018074
31.5254448,74.3312749
31.5188446,74.3218484
31.5229336,74.3137155
31.5228321,74.3122458
31.5684778,74.3243638
31.5683576,74.3243998
31.561013,74.3011106
31.5619179,74.2872536
31.5583947,74.2857896
31.5617197,74.2854323
31.5582108,74.2813359
31.5793837,74.2915207
31.5804749,74.2940584
31.632384,74.284924
31.6425701,74.289936
31.6332659,74.3096756
31.6309449,74.3077333
31.6365929,74.2986403
31.6460235,74.2994698
31.560434,74.308479
31.5621801,74.3068674
31.4394462,74.2544693
31.4989403,74.2738409
31.5288521,74.2946938
31.4643801,74.2306589
31.4620962,74.2306894
31.4526105,74.2412042
31.4623465,74.2318229
31.4622857,74.2317022
31.4643288,74.2302538
31.4631297,74.2283086
